"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,1,"2012-T1","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,208902.82104859,569,1402.63650804,6,1402.63650804,6,0.6714,100,3356334.63336439,0.0418
2012,1,"2012-T1","3117","Técnicos em engenharia de minas e metalurgia",0,39270.89919978,84,1395.6429574,4,1395.6429574,4,3.5539,100,3356334.63336439,0.0416
2012,1,"2012-T1","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,68978.73095416,249,1366.22567138,3,1366.22567138,3,1.9806,100,3356334.63336439,0.0407
2012,1,"2012-T1","7321","Trabalhadores da pré-impressão gráfica",0,37269.2180709,70,1339.38428833,3,1339.38428833,3,3.5938,100,3356334.63336439,0.0399
2012,1,"2012-T1","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,1882.75829368,3,1320.99926474,1,1320.99926474,1,70.163,100,3356334.63336439,0.0394
2012,1,"2012-T1","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,12574.94720215,26,1273.04520181,2,1273.04520181,2,10.1237,100,3356334.63336439,0.0379
2012,1,"2012-T1","7514","Trabalhadores da conservação de frutas, legumes e similares",0,119497.98412277,385,1191.17038122,3,1191.17038122,3,0.9968,100,3356334.63336439,0.0355
2012,1,"2012-T1","5111","Auxiliares de serviço de bordo",0,4460.93037047,10,1173.0987434,3,1173.0987434,3,26.2972,100,3356334.63336439,0.035
2012,1,"2012-T1","7523","Operadores de máquinas de lavrar madeira",0,79383.04428688,272,1121.93601307,3,1121.93601307,3,1.4133,100,3356334.63336439,0.0334
2012,1,"2012-T1","7132","Lustradores",0,215024.6376013,495,1113.70329269,4,1113.70329269,4,0.5179,100,3356334.63336439,0.0332
2012,1,"2012-T1","5246","Balconistas dos serviços de alimentação",0,179554.02435116,440,1042.19932557,4,1042.19932557,4,0.5804,100,3356334.63336439,0.0311
2012,1,"2012-T1","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,51783.4362557,114,1041.43479501,2,1041.43479501,2,2.0111,100,3356334.63336439,0.031
2012,1,"2012-T1","8121","Operadores de instalações de processamento de metais",0,98729.20745008,199,1003.20867506,2,1003.20867506,2,1.0161,100,3356334.63336439,0.0299
2012,1,"2012-T1","3412","Trabalhadores e assistentes sociais de nível médio",0,19262.8348975,51,962.6765279,5,962.6765279,5,4.9976,100,3356334.63336439,0.0287
2012,1,"2012-T1","7123","Gesseiros",0,119816.06855158,285,934.78828159,2,934.78828159,2,0.7802,100,3356334.63336439,0.0279
2012,1,"2012-T1","3133","Controladores de instalações de processamento de produtos químicos",0,11081.61596414,14,928.88448166,1,928.88448166,1,8.3822,100,3356334.63336439,0.0277
2012,1,"2012-T1","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,25082.7244818,64,928.55582837,4,928.55582837,4,3.702,100,3356334.63336439,0.0277
2012,1,"2012-T1","8341","Operadores de máquinas agrícolas e florestais móveis",0,275674.23554488,982,923.40253123,4,923.40253123,4,0.335,100,3356334.63336439,0.0275
2012,1,"2012-T1","6221","Trabalhadores da aquicultura",0,8053.20336388,39,869.57284222,3,869.57284222,3,10.7979,100,3356334.63336439,0.0259
2012,1,"2012-T1","7541","Trabalhadores subaquáticos",0,4002.89106501,7,860.9067413,1,860.9067413,1,21.5071,100,3356334.63336439,0.0257
2012,1,"2012-T1","9213","Trabalhadores elementares da agropecuária",0,210301.05908458,800,851.90471704,5,851.90471704,5,0.4051,100,3356334.63336439,0.0254
2012,1,"2012-T1","7224","Polidores de metais e afiadores de ferramentas",0,36093.28201157,89,845.85535893,2,845.85535893,2,2.3435,100,3356334.63336439,0.0252
2012,1,"2012-T1","3131","Operadores de instalações de produção de energia",0,7998.85971489,33,839.92559075,5,839.92559075,5,10.5006,100,3356334.63336439,0.025
2012,1,"2012-T1","6210","Trabalhadores florestais qualificados e afins",0,99195.25173536,373,760.1687285,3,760.1687285,3,0.7663,100,3356334.63336439,0.0226
2012,1,"2012-T1","3134","Operadores de instalações de refino de petróleo e gás natural",0,4771.49317776,12,754.13668136,2,754.13668136,2,15.805,100,3356334.63336439,0.0225
2012,1,"2012-T1","8156","Operadores de máquinas para fabricação de calçados e afins",0,153074.09203261,336,752.33001945,2,752.33001945,2,0.4915,100,3356334.63336439,0.0224
2012,1,"2012-T1","7125","Vidraceiros",0,66358.87705467,144,741.82359147,2,741.82359147,2,1.1179,100,3356334.63336439,0.0221
2012,1,"2012-T1","5212","Vendedores ambulantes de serviços de alimentação",0,82806.79613108,254,729.41121659,2,729.41121659,2,0.8809,100,3356334.63336439,0.0217
2012,1,"2012-T1","3324","Corretores de comercialização",0,4727.90606034,10,706.16813809,2,706.16813809,2,14.9362,100,3356334.63336439,0.021
2012,1,"2012-T1","9611","Coletores de lixo e material reciclável",0,261195.83968043,721,674.18670587,2,674.18670587,2,0.2581,100,3356334.63336439,0.0201
2012,1,"2012-T1","5322","Trabalhadores de cuidados pessoais a domicílios",0,225719.79847989,536,659.32062315,3,659.32062315,3,0.2921,100,3356334.63336439,0.0196
2012,1,"2012-T1","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,15782.91798426,32,636.71816177,2,636.71816177,2,4.0342,100,3356334.63336439,0.019
2012,1,"2012-T1","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,10468.04254161,46,632.40984381,1,632.40984381,1,6.0413,100,3356334.63336439,0.0188
2012,1,"2012-T1","5163","Trabalhadores de funerárias e embalsamadores",0,13977.42474371,37,621.08238444,2,621.08238444,2,4.4435,100,3356334.63336439,0.0185
2012,1,"2012-T1","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,80556.62060614,197,605.570439,3,605.570439,3,0.7517,100,3356334.63336439,0.018
2012,1,"2012-T1","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,48648.76098224,102,594.64684547,1,594.64684547,1,1.2223,100,3356334.63336439,0.0177
2012,1,"2012-T1","7111","Construtores de casas",0,14421.78022756,44,577.03784066,3,577.03784066,3,4.0012,100,3356334.63336439,0.0172
2012,1,"2012-T1","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,58839.54157599,150,568.11720344,2,568.11720344,2,0.9655,100,3356334.63336439,0.0169
2012,1,"2012-T1","7534","Tapeceiros, colchoeiros e afins",0,94952.60007558,252,516.54247833,2,516.54247833,2,0.544,100,3356334.63336439,0.0154
2012,1,"2012-T1","7323","Encadernadores e afins",0,35934.96012879,63,511.89395279,2,511.89395279,2,1.4245,100,3356334.63336439,0.0153
2012,1,"2012-T1","7113","Canteiros, cortadores e gravadores de pedras",0,72167.05154428,192,470.59285022,2,470.59285022,2,0.6521,100,3356334.63336439,0.014
2012,1,"2012-T1","9622","Pessoas que realizam várias tarefas",0,35327.31469499,84,462.9848454,1,462.9848454,1,1.3106,100,3356334.63336439,0.0138
2012,1,"2012-T1","4212","Coletores de apostas e de jogos",0,46595.33142222,140,441.49633158,3,441.49633158,3,0.9475,100,3356334.63336439,0.0132
2012,1,"2012-T1","7535","Trabalhadores qualificados do tratamento de couros e peles",0,24601.207378,65,424.15200682,1,424.15200682,1,1.7241,100,3356334.63336439,0.0126
2012,1,"2012-T1","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,56121.4037017,104,405.04783773,1,405.04783773,1,0.7217,100,3356334.63336439,0.0121
2012,1,"2012-T1","5168","Trabalhadores do sexo",0,4606.7012836,16,404.61890128,1,404.61890128,1,8.7833,100,3356334.63336439,0.0121
2012,1,"2012-T1","8312","Guarda-freios e agentes de manobras",0,4430.18250884,8,387.01321557,1,387.01321557,1,8.7358,100,3356334.63336439,0.0115
2012,1,"2012-T1","3433","Técnicos em galerias de arte, museus e bibliotecas",0,3908.98769229,14,358.5213605,1,358.5213605,1,9.1717,100,3356334.63336439,0.0107
2012,1,"2012-T1","5161","Astrólogos, adivinhos e afins",0,1054.27813685,3,334.99598952,1,334.99598952,1,31.7749,100,3356334.63336439,0.01
2012,1,"2012-T1","8350","Marinheiros de coberta e afins",0,23923.87464421,83,332.3354255,1,332.3354255,1,1.3891,100,3356334.63336439,0.0099
2012,1,"2012-T1","6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,14677.06239888,79,330.18900294,1,330.18900294,1,2.2497,100,3356334.63336439,0.0098
2012,1,"2012-T1","7214","Montadores de estruturas metálicas",0,132845.57834425,342,305.14613001,1,305.14613001,1,0.2297,100,3356334.63336439,0.0091
2012,1,"2012-T1","8112","Operadores de instalações de processamento de minerais e rochas",0,21403.32964778,61,260.50930814,1,260.50930814,1,1.2171,100,3356334.63336439,0.0078
2012,1,"2012-T1","3421","Atletas e esportistas",0,18686.75882385,38,237.67716283,1,237.67716283,1,1.2719,100,3356334.63336439,0.0071
2012,1,"2012-T1","9216","Trabalhadores elementares da pesca e aquicultura",0,45227.45113601,155,228.19714046,2,228.19714046,2,0.5046,100,3356334.63336439,0.0068
2012,1,"2012-T1","7215","Aparelhadores e emendadores de cabos",0,6164.19129607,14,228.080384,1,228.080384,1,3.7001,100,3356334.63336439,0.0068
2012,1,"2012-T1","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,20311.65112831,76,220.31094842,1,220.31094842,1,1.0847,100,3356334.63336439,0.0066
2012,1,"2012-T1","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,47666.81696058,107,210.7266324,1,210.7266324,1,0.4421,100,3356334.63336439,0.0063
2012,1,"2012-T1","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,24688.0827594,56,198.89024182,1,198.89024182,1,0.8056,100,3356334.63336439,0.0059
2012,1,"2012-T1","8219","Montadores não classificados anteriormente",0,167487.15679461,417,195.70175342,1,195.70175342,1,0.1168,100,3356334.63336439,0.0058
2012,1,"2012-T1","7314","Ceramistas e afins (preparação e fabricação)",0,81427.44597806,261,189.09528362,1,189.09528362,1,0.2322,100,3356334.63336439,0.0056
2012,1,"2012-T1","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,28137.95531464,62,172.56610619,1,172.56610619,1,0.6133,100,3356334.63336439,0.0051
2012,1,"2012-T1","8172","Operadores de instalações para processamento de madeira",0,79093.56010663,280,155.44177673,1,155.44177673,1,0.1965,100,3356334.63336439,0.0046
2012,1,"2012-T1","9215","Trabalhadores florestais elementares",0,224906.78876813,1153,103.17460998,1,103.17460998,1,0.0459,100,3356334.63336439,0.0031
2012,1,"2012-T1","0110","Oficiais das forças armadas",1,33435.97904706,83,32423.03353424,80,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","0411","Oficiais de polícia militar",1,31808.10221188,80,11273.00505031,37,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","0511","Oficiais de bombeiro militar",1,13510.17367987,45,6969.5083618,21,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2111","Físicos e astrônomos",1,1657.52369589,2,1657.52369589,2,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2112","Meteorologistas",1,1676.02684942,4,1676.02684942,4,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2113","Químicos",1,23030.63831648,38,23030.63831648,38,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2114","Geólogos e geofísicos",1,6299.40013029,14,6299.40013029,14,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2120","Matemáticos, atuários e estatísticos",1,2735.40026731,6,2735.40026731,6,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2131","Biólogos, botânicos, zoólogos e afins",1,38799.80277365,79,38799.80277365,79,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2132","Agrônomos e afins",1,31772.63420175,93,31772.63420175,93,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2141","Engenheiros industriais e de produção",1,43416.83307925,71,43416.83307925,71,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2142","Engenheiros civis",1,154590.51739046,345,154590.51739046,345,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2143","Engenheiros de meio ambiente",1,19511.72743456,44,19511.72743456,44,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2144","Engenheiros mecânicos",1,46332.90561459,69,46332.90561459,69,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2145","Engenheiros químicos",1,24417.13416074,39,24417.13416074,39,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2146","Engenheiros de minas, metalúrgicos e afins",1,11913.57811592,15,11913.57811592,15,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2149","Engenheiros não classificados anteriormente",1,22683.09733273,39,22683.09733273,39,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2151","Engenheiros eletricistas",1,55732.92411957,104,55732.92411957,104,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2152","Engenheiros eletrônicos",1,16552.44241691,26,16552.44241691,26,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2153","Engenheiros em telecomunicações",1,8316.03386133,10,8316.03386133,10,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2161","Arquitetos de edificações",1,83770.96617258,158,83770.96617258,158,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2162","Arquitetos paisagistas",1,2055.39073025,7,2055.39073025,7,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2164","Urbanistas e engenheiros de trânsito",1,6681.63596808,13,5532.85878644,12,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2165","Cartógrafos e agrimensores",1,6628.18388514,17,2363.92188078,7,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2211","Médicos gerais",1,147423.50958291,334,147423.50958291,334,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2212","Médicos especialistas",1,166187.14762478,300,166187.14762478,300,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2221","Profissionais de enfermagem",1,221916.50497833,504,221916.50497833,504,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2250","Veterinários",1,40943.99607093,99,40943.99607093,99,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2261","Dentistas",1,222131.75471551,478,222131.75471551,478,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2262","Farmacêuticos",1,66350.54090352,159,66350.54090352,159,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2264","Fisioterapeutas",1,123213.30288043,268,123213.30288043,268,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2265","Dietistas e nutricionistas",1,58887.30408365,125,58887.30408365,125,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2266","Fonoaudiólogos e logopedistas",1,25562.38647176,53,25562.38647176,53,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2267","Optometristas",1,1030.26584974,2,1030.26584974,2,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2310","Professores de universidades e do ensino superior",1,275504.86466526,674,275504.86466526,674,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2330","Professores do ensino médio",1,558642.12643493,1499,502876.41335865,1331,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2352","Educadores para necessidades especiais",1,34901.75445257,94,27027.13812242,71,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2411","Contadores",1,329835.82196001,748,329835.82196001,748,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2432","Profissionais de relações públicas",1,20582.98351332,48,10108.41323901,27,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2611","Advogados e juristas",1,508034.08807872,1027,508034.08807872,1027,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2612","Juízes",1,2165.79822511,4,2165.79822511,4,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2619","Profissionais em direito não classificados anteriormente",1,26270.32930492,66,15158.07729738,40,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2621","Arquivologistas e curadores de museus",1,1439.52795775,4,1107.19836645,3,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2622","Bibliotecários, documentaristas e afins",1,28048.85178689,91,18692.66176656,54,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2631","Economistas",1,24697.84571837,52,24697.84571837,52,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2632","Sociólogos, antropólogos e afins",1,4700.03868078,11,4700.03868078,11,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2634","Psicólogos",1,129533.59337628,268,129533.59337628,268,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","2635","Assistentes sociais",1,165766.7077987,425,96718.53886467,250,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","3135","Controladores de processos de produção de metais",0,28318.7987048,72,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","3139","Técnicos em controle de processos não classificados anteriormente",0,18390.47752777,51,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","3143","Técnicos florestais",0,6982.61645805,19,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","3151","Oficiais maquinistas em navegação",1,1554.48538315,4,1143.43329987,3,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","3152","Capitães, oficiais de coberta e práticos",1,24624.77135629,93,2226.34321091,5,0,0,0,0,3356334.63336439,0
2012,1,"2012-T1","3252","Técnicos em documentação sanitária",0,1261.14088967,2,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","3254","Técnicos em optometria e ópticos",0,201.06189812,1,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","3354","Agentes de serviços de expedição de licenças e permissões",0,1482.38648716,3,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","4413","Codificadores de dados, revisores de provas de impressão e afins",0,977.39353122,2,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","5162","Acompanhantes e criados particulares",0,1223.63997741,4,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","5241","Modelos de moda, arte e publicidade",0,3743.11492867,10,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","5411","Bombeiros",0,7773.14103226,21,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,20580.34157859,79,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,24777.30280347,68,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","7121","Telhadores",0,22343.21003871,38,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","7124","Instaladores de material isolante térmico e acústico",0,11299.37163076,39,0,0,0,0,0,NA,3356334.63336439,0
2012,1,"2012-T1","7133","Limpadores de fachadas",0,559.57460065,3,0,0,0,0,0,NA,3356334.63336439,0
