"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,4,"2012-T4","1341","Dirigentes de serviços de cuidados infantis",0,7026.81524924,19,4000.35379663,10,4000.35379663,10,56.9298,100,6331093.07019739,0.0632
2012,4,"2012-T4","5245","Frentistas de posto de gasolina",0,260029.89066882,611,3928.89245106,5,3928.89245106,5,1.5109,100,6331093.07019739,0.0621
2012,4,"2012-T4","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,318014.87852457,738,3774.18084299,8,3774.18084299,8,1.1868,100,6331093.07019739,0.0596
2012,4,"2012-T4","5113","Guias de turismo",0,13925.43599877,36,3763.4292982,7,3763.4292982,7,27.0256,100,6331093.07019739,0.0594
2012,4,"2012-T4","5244","Vendedores por telefone",0,31610.01472423,66,3530.13922509,9,3530.13922509,9,11.1678,100,6331093.07019739,0.0558
2012,4,"2012-T4","7211","Moldadores de metal e macheiros",0,39493.78929124,78,3498.83943125,3,3498.83943125,3,8.8592,100,6331093.07019739,0.0553
2012,4,"2012-T4","2356","Instrutores em tecnologias da informação",0,17931.44889196,45,3460.60398664,7,3460.60398664,7,19.2991,100,6331093.07019739,0.0547
2012,4,"2012-T4","2434","Profissionais de vendas de tecnologia da informação e comunicações",0,24906.04563703,44,3437.79336173,8,3437.79336173,8,13.803,100,6331093.07019739,0.0543
2012,4,"2012-T4","3256","assistentes de medicina",0,29798.74097205,71,3428.09895785,7,3428.09895785,7,11.5042,100,6331093.07019739,0.0541
2012,4,"2012-T4","4212","Coletores de apostas e de jogos",0,64956.28460202,162,3366.015669,10,3366.015669,10,5.182,100,6331093.07019739,0.0532
2012,4,"2012-T4","3111","Técnicos em ciências físicas e químicas",0,24685.62720378,68,3275.67758424,11,3275.67758424,11,13.2696,100,6331093.07019739,0.0517
2012,4,"2012-T4","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,201448.40981872,527,3216.98956442,7,3216.98956442,7,1.5969,100,6331093.07019739,0.0508
2012,4,"2012-T4","8311","Maquinistas de locomotivas",0,19183.52927021,25,3202.05716444,4,3202.05716444,4,16.6917,100,6331093.07019739,0.0506
2012,4,"2012-T4","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,97166.1335143,313,3111.76141533,10,3111.76141533,10,3.2025,100,6331093.07019739,0.0492
2012,4,"2012-T4","4214","Cobradores e afins",0,91313.22108428,228,3080.70206501,6,3080.70206501,6,3.3738,100,6331093.07019739,0.0487
2012,4,"2012-T4","9311","Trabalhadores elementares de minas e pedreiras",0,49440.63710579,149,3036.56770596,4,3036.56770596,4,6.1418,100,6331093.07019739,0.048
2012,4,"2012-T4","3413","Auxiliares leigos de religião",0,17724.75093228,51,3027.70071198,7,3027.70071198,7,17.0818,100,6331093.07019739,0.0478
2012,4,"2012-T4","5242","Demonstradores de lojas",0,82475.97087722,217,3017.75135911,8,3017.75135911,8,3.6589,100,6331093.07019739,0.0477
2012,4,"2012-T4","1114","Dirigentes de organizações que apresentam um interesse especial",0,13358.21940967,39,2972.02628925,6,2972.02628925,6,22.2487,100,6331093.07019739,0.0469
2012,4,"2012-T4","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,34864.28809986,91,2967.26567022,4,2967.26567022,4,8.5109,100,6331093.07019739,0.0469
2012,4,"2012-T4","7214","Montadores de estruturas metálicas",0,126429.69565154,324,2851.93346078,5,2851.93346078,5,2.2557,100,6331093.07019739,0.045
2012,4,"2012-T4","3433","Técnicos em galerias de arte, museus e bibliotecas",0,8286.75548056,27,2763.7492177,7,2763.7492177,7,33.3514,100,6331093.07019739,0.0437
2012,4,"2012-T4","7321","Trabalhadores da pré-impressão gráfica",0,37493.82166776,71,2698.67873509,5,2698.67873509,5,7.1977,100,6331093.07019739,0.0426
2012,4,"2012-T4","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,235679.1331082,740,2687.43818212,9,2687.43818212,9,1.1403,100,6331093.07019739,0.0424
2012,4,"2012-T4","8182","Operadores de máquinas de vapor e caldeiras",0,65901.33359958,156,2609.0304478,4,2609.0304478,4,3.959,100,6331093.07019739,0.0412
2012,4,"2012-T4","3353","Agentes de serviços de seguridade social",0,5992.97894814,15,2538.96095975,7,2538.96095975,7,42.3656,100,6331093.07019739,0.0401
2012,4,"2012-T4","7132","Lustradores",0,242781.11931328,503,2507.07022198,9,2507.07022198,9,1.0326,100,6331093.07019739,0.0396
2012,4,"2012-T4","3214","Técnicos de próteses médicas e dentárias",0,47476.24180041,111,2470.22217713,6,2470.22217713,6,5.2031,100,6331093.07019739,0.039
2012,4,"2012-T4","7232","Mecânicos e reparadores de motores de avião",0,10327.31641983,27,2458.43397128,6,2458.43397128,6,23.8052,100,6331093.07019739,0.0388
2012,4,"2012-T4","3139","Técnicos em controle de processos não classificados anteriormente",0,14265.0511288,25,2452.9120545,4,2452.9120545,4,17.1953,100,6331093.07019739,0.0387
2012,4,"2012-T4","6210","Trabalhadores florestais qualificados e afins",0,90173.0048013,328,2380.22607365,8,2380.22607365,8,2.6396,100,6331093.07019739,0.0376
2012,4,"2012-T4","9611","Coletores de lixo e material reciclável",0,255681.07502641,692,2357.70135329,8,2357.70135329,8,0.9221,100,6331093.07019739,0.0372
2012,4,"2012-T4","8121","Operadores de instalações de processamento de metais",0,112065.02913464,208,2297.74264678,4,2297.74264678,4,2.0504,100,6331093.07019739,0.0363
2012,4,"2012-T4","3514","Técnicos da web",0,5401.79753372,15,2262.59711286,6,2262.59711286,6,41.886,100,6331093.07019739,0.0357
2012,4,"2012-T4","7115","Carpinteiros",0,295961.08545416,875,2199.13535719,7,2199.13535719,7,0.743,100,6331093.07019739,0.0347
2012,4,"2012-T4","3222","Profissionais de nível médio de partos",0,3742.98587921,13,2180.48471384,7,2180.48471384,7,58.2552,100,6331093.07019739,0.0344
2012,4,"2012-T4","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,23113.30011936,65,2164.66193138,3,2164.66193138,3,9.3654,100,6331093.07019739,0.0342
2012,4,"2012-T4","7126","Bombeiros e encanadores",0,171119.44463834,418,2113.77214723,7,2113.77214723,7,1.2353,100,6331093.07019739,0.0334
2012,4,"2012-T4","7222","Ferramenteiros e afins",0,53573.27600285,107,2090.70103525,3,2090.70103525,3,3.9025,100,6331093.07019739,0.033
2012,4,"2012-T4","3324","Corretores de comercialização",0,7046.88379758,15,2054.20711018,4,2054.20711018,4,29.1506,100,6331093.07019739,0.0324
2012,4,"2012-T4","9622","Pessoas que realizam várias tarefas",0,49602.4383455,143,2000.91865249,2,2000.91865249,2,4.0339,100,6331093.07019739,0.0316
2012,4,"2012-T4","7123","Gesseiros",0,121516.10920514,268,1997.35240367,4,1997.35240367,4,1.6437,100,6331093.07019739,0.0315
2012,4,"2012-T4","7111","Construtores de casas",0,18070.47556486,53,1980.29655886,5,1980.29655886,5,10.9587,100,6331093.07019739,0.0313
2012,4,"2012-T4","6122","Avicultores e trabalhadores qualificados da avicultura",0,120248.99940363,532,1936.31289477,6,1936.31289477,6,1.6103,100,6331093.07019739,0.0306
2012,4,"2012-T4","9411","Preparadores de comidas rápidas",0,90979.30993006,236,1882.6055269,5,1882.6055269,5,2.0693,100,6331093.07019739,0.0297
2012,4,"2012-T4","7533","Costureiros, bordadeiros e afins",0,102072.53728986,285,1874.44040744,6,1874.44040744,6,1.8364,100,6331093.07019739,0.0296
2012,4,"2012-T4","8219","Montadores não classificados anteriormente",0,186799.12897686,445,1796.44400726,6,1796.44400726,6,0.9617,100,6331093.07019739,0.0284
2012,4,"2012-T4","2659","Artistas criativos e interpretativos não classificados anteriormente",0,2696.93126893,7,1796.12548758,1,1796.12548758,1,66.5989,100,6331093.07019739,0.0284
2012,4,"2012-T4","8181","Operadores de instalações de vidraria e cerâmica",0,90488.50917775,231,1679.21082633,3,1679.21082633,3,1.8557,100,6331093.07019739,0.0265
2012,4,"2012-T4","4227","Entrevistadores de pesquisas de mercado",0,20215.08530218,36,1675.72178419,6,1675.72178419,6,8.2895,100,6331093.07019739,0.0265
2012,4,"2012-T4","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,202491.28437377,705,1674.05032795,5,1674.05032795,5,0.8267,100,6331093.07019739,0.0264
2012,4,"2012-T4","8132","Operadores de máquinas para fabricar produtos fotográficos",0,9227.10503801,19,1620.56898705,2,1620.56898705,2,17.5631,100,6331093.07019739,0.0256
2012,4,"2012-T4","8113","Perfuradores e sondadores de poços e afins",0,22957.94180131,63,1608.82572935,4,1608.82572935,4,7.0077,100,6331093.07019739,0.0254
2012,4,"2012-T4","4411","Trabalhadores de bibliotecas",0,12945.52537617,47,1599.51776375,7,1599.51776375,7,12.3558,100,6331093.07019739,0.0253
2012,4,"2012-T4","8341","Operadores de máquinas agrícolas e florestais móveis",0,291588.49933165,1050,1589.04184716,4,1589.04184716,4,0.545,100,6331093.07019739,0.0251
2012,4,"2012-T4","4413","Codificadores de dados, revisores de provas de impressão e afins",0,1623.08525908,3,1557.78122338,2,1557.78122338,2,95.9765,100,6331093.07019739,0.0246
2012,4,"2012-T4","4414","Outros escreventes",0,1888.32010388,3,1493.81000305,1,1493.81000305,1,79.1079,100,6331093.07019739,0.0236
2012,4,"2012-T4","9215","Trabalhadores florestais elementares",0,224501.99326982,1211,1457.19649632,4,1457.19649632,4,0.6491,100,6331093.07019739,0.023
2012,4,"2012-T4","3134","Operadores de instalações de refino de petróleo e gás natural",0,4466.21452006,9,1453.72093297,3,1453.72093297,3,32.5493,100,6331093.07019739,0.023
2012,4,"2012-T4","8342","Operadores de máquinas de movimentação de terras e afins",0,137211.37107918,367,1445.10882701,4,1445.10882701,4,1.0532,100,6331093.07019739,0.0228
2012,4,"2012-T4","9122","Lavadores de veículos",0,197836.47825913,553,1441.45065985,4,1441.45065985,4,0.7286,100,6331093.07019739,0.0228
2012,4,"2012-T4","9213","Trabalhadores elementares da agropecuária",0,194375.20449154,892,1421.01216598,5,1421.01216598,5,0.7311,100,6331093.07019739,0.0224
2012,4,"2012-T4","6225","Pescadores",0,438963.2603475,1857,1396.86849375,4,1396.86849375,4,0.3182,100,6331093.07019739,0.0221
2012,4,"2012-T4","7312","Confeccionadores e afinadores de instrumentos musicais",0,2211.88570716,5,1367.12861172,1,1367.12861172,1,61.8083,100,6331093.07019739,0.0216
2012,4,"2012-T4","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,7911.00163873,17,1354.5867829,2,1354.5867829,2,17.1228,100,6331093.07019739,0.0214
2012,4,"2012-T4","9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,52707.30421595,143,1304.64153835,2,1304.64153835,2,2.4753,100,6331093.07019739,0.0206
2012,4,"2012-T4","3412","Trabalhadores e assistentes sociais de nível médio",0,16028.63370172,40,1298.23485871,5,1298.23485871,5,8.0995,100,6331093.07019739,0.0205
2012,4,"2012-T4","7413","Instaladores e reparadores de linhas elétricas",0,53663.07287084,141,1289.95162503,5,1289.95162503,5,2.4038,100,6331093.07019739,0.0204
2012,4,"2012-T4","8143","Operadores de máquinas para fabricar produtos de papel",0,23479.40971237,51,1287.09888019,1,1287.09888019,1,5.4818,100,6331093.07019739,0.0203
2012,4,"2012-T4","9321","empacotadores manuais",0,331799.52975929,792,1225.15704554,6,1225.15704554,6,0.3692,100,6331093.07019739,0.0194
2012,4,"2012-T4","5164","Cuidadores de animais",0,46872.67585993,87,1172.1099087,2,1172.1099087,2,2.5006,100,6331093.07019739,0.0185
2012,4,"2012-T4","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,10698.92284936,25,1164.81759633,2,1164.81759633,2,10.8872,100,6331093.07019739,0.0184
2012,4,"2012-T4","3421","Atletas e esportistas",0,12975.64792203,34,1154.65939786,1,1154.65939786,1,8.8987,100,6331093.07019739,0.0182
2012,4,"2012-T4","7311","Mecânicos e reparadores de instrumentos de precisão",0,23614.41845134,49,1083.96797958,2,1083.96797958,2,4.5903,100,6331093.07019739,0.0171
2012,4,"2012-T4","3155","Técnicos em segurança aeronáutica",0,6783.55429449,11,1075.51034403,3,1075.51034403,3,15.8547,100,6331093.07019739,0.017
2012,4,"2012-T4","8131","Operadores de instalações e máquinas de produtos químicos",0,55554.03736602,93,1057.21600304,1,1057.21600304,1,1.903,100,6331093.07019739,0.0167
2012,4,"2012-T4","3251","Dentistas auxiliares e ajudantes de odontologia",0,14186.20509801,32,1050.32171666,3,1050.32171666,3,7.4038,100,6331093.07019739,0.0166
2012,4,"2012-T4","1322","Dirigentes de explorações de mineração",0,5386.51621064,15,1006.49487512,3,1006.49487512,3,18.6855,100,6331093.07019739,0.0159
2012,4,"2012-T4","8141","Operadores de máquinas para fabricar produtos de borracha",0,147372.10462601,396,985.78804452,4,985.78804452,4,0.6689,100,6331093.07019739,0.0156
2012,4,"2012-T4","7113","Canteiros, cortadores e gravadores de pedras",0,62389.04334641,173,946.8684901,2,946.8684901,2,1.5177,100,6331093.07019739,0.015
2012,4,"2012-T4","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,3393.12395168,14,936.4108141,2,936.4108141,2,27.5973,100,6331093.07019739,0.0148
2012,4,"2012-T4","9510","Trabalhadores ambulantes dos serviços e afins",0,80648.11950284,218,918.71401761,2,918.71401761,2,1.1392,100,6331093.07019739,0.0145
2012,4,"2012-T4","2653","Bailarinos e coreógrafos",0,6029.3515546,14,882.23838836,2,882.23838836,2,14.6324,100,6331093.07019739,0.0139
2012,4,"2012-T4","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,66175.95598912,140,867.94713993,1,867.94713993,1,1.3116,100,6331093.07019739,0.0137
2012,4,"2012-T4","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,51495.90232531,93,856.05098532,2,856.05098532,2,1.6624,100,6331093.07019739,0.0135
2012,4,"2012-T4","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,30353.54561428,67,848.60618033,2,848.60618033,2,2.7957,100,6331093.07019739,0.0134
2012,4,"2012-T4","3131","Operadores de instalações de produção de energia",0,7287.58522899,24,832.45700046,2,832.45700046,2,11.4229,100,6331093.07019739,0.0131
2012,4,"2012-T4","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,60838.46086545,108,786.50633494,2,786.50633494,2,1.2928,100,6331093.07019739,0.0124
2012,4,"2012-T4","8156","Operadores de máquinas para fabricação de calçados e afins",0,116025.20168753,252,776.81318556,1,776.81318556,1,0.6695,100,6331093.07019739,0.0123
2012,4,"2012-T4","4313","Trabalhadores encarregados de folha de pagamento",0,3954.54781869,9,761.81104584,1,761.81104584,1,19.2642,100,6331093.07019739,0.012
2012,4,"2012-T4","7316","Redatores de cartazes, pintores decorativos e gravadores",0,18690.23938082,49,761.03322917,2,761.03322917,2,4.0718,100,6331093.07019739,0.012
2012,4,"2012-T4","9214","Trabalhadores elementares da jardinagem e horticultura",0,105240.78193854,306,674.43295273,3,674.43295273,3,0.6408,100,6331093.07019739,0.0107
2012,4,"2012-T4","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,9630.20390345,51,673.01164268,5,673.01164268,5,6.9886,100,6331093.07019739,0.0106
2012,4,"2012-T4","7523","Operadores de máquinas de lavrar madeira",0,76832.29260936,233,665.61831811,3,665.61831811,3,0.8663,100,6331093.07019739,0.0105
2012,4,"2012-T4","7514","Trabalhadores da conservação de frutas, legumes e similares",0,120070.78874933,351,649.68977677,3,649.68977677,3,0.5411,100,6331093.07019739,0.0103
2012,4,"2012-T4","1431","Gerentes de centros esportivos,  de diversão e culturais",0,10431.13073526,23,628.30231743,3,628.30231743,3,6.0233,100,6331093.07019739,0.0099
2012,4,"2012-T4","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,69569.72626527,272,623.88616151,3,623.88616151,3,0.8968,100,6331093.07019739,0.0099
2012,4,"2012-T4","7534","Tapeceiros, colchoeiros e afins",0,99272.11236592,256,621.06657598,2,621.06657598,2,0.6256,100,6331093.07019739,0.0098
2012,4,"2012-T4","9629","Outras ocupações elementares não classificadas anteriormente",0,28687.28814656,61,611.94027412,2,611.94027412,2,2.1331,100,6331093.07019739,0.0097
2012,4,"2012-T4","8142","Operadores de máquinas para fabricar produtos de material plástico",0,175693.7081459,374,607.25119388,2,607.25119388,2,0.3456,100,6331093.07019739,0.0096
2012,4,"2012-T4","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,95870.4954001,188,597.15802734,2,597.15802734,2,0.6229,100,6331093.07019739,0.0094
2012,4,"2012-T4","7536","Sapateiros e afins",0,191556.28742113,416,559.55153938,2,559.55153938,2,0.2921,100,6331093.07019739,0.0088
2012,4,"2012-T4","3359","Agentes da administração pública para aplicação da lei e afins não classificados anteriormente",0,6497.70175229,19,556.84688258,3,556.84688258,3,8.5699,100,6331093.07019739,0.0088
2012,4,"2012-T4","3135","Controladores de processos de produção de metais",0,32163.78184201,66,553.07856026,1,553.07856026,1,1.7196,100,6331093.07019739,0.0087
2012,4,"2012-T4","3151","Oficiais maquinistas em navegação",0,1122.02435644,2,548.40009006,1,548.40009006,1,48.876,100,6331093.07019739,0.0087
2012,4,"2012-T4","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,51500.83756742,111,524.79391522,2,524.79391522,2,1.019,100,6331093.07019739,0.0083
2012,4,"2012-T4","8152","Operadores de teares e outras máquinas de tecelagem",0,66959.1625009,158,518.45853965,2,518.45853965,2,0.7743,100,6331093.07019739,0.0082
2012,4,"2012-T4","7215","Aparelhadores e emendadores de cabos",0,12925.81773784,25,502.94781189,1,502.94781189,1,3.891,100,6331093.07019739,0.0079
2012,4,"2012-T4","5161","Astrólogos, adivinhos e afins",0,4649.39317113,7,494.0305312,2,494.0305312,2,10.6257,100,6331093.07019739,0.0078
2012,4,"2012-T4","7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,9588.34453329,31,477.27067261,2,477.27067261,2,4.9776,100,6331093.07019739,0.0075
