"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"PR",2020,2,"2020-T2",905809.04675723,1320,547648.97818038,756,60.4596,6677929.21603112,8.2009,"Parana"
"RJ",2020,2,"2020-T2",1277249.70859292,1809,549487.85248431,754,43.0212,6677929.21603112,8.2284,"Rio de Janeiro"
"RN",2020,2,"2020-T2",191416.49478176,281,97671.05103209,149,51.0254,6677929.21603112,1.4626,"Rio Grande do Norte"
"RO",2020,2,"2020-T2",84734.96491931,336,57329.43298938,202,67.6574,6677929.21603112,0.8585,"Rondonia"
"RR",2020,2,"2020-T2",31488.71720774,299,16828.7282576,171,53.4437,6677929.21603112,0.252,"Roraima"
"RS",2020,2,"2020-T2",718657.84689917,1327,400128.53892451,709,55.6772,6677929.21603112,5.9918,"Rio Grande do Sul"
"SC",2020,2,"2020-T2",554242.9668473,1510,334583.9175961,890,60.3677,6677929.21603112,5.0103,"Santa Catarina"
"SE",2020,2,"2020-T2",79987.67874342,249,40240.26287831,139,50.3081,6677929.21603112,0.6026,"Sergipe"
"SP",2020,2,"2020-T2",3275799.38047401,2207,1843043.37693891,1237,56.2624,6677929.21603112,27.599,"Sao Paulo"
"TO",2020,2,"2020-T2",78155.84084111,293,56260.23843192,194,71.9847,6677929.21603112,0.8425,"Tocantins"
"AC",2020,3,"2020-T3",41660.29826503,361,28014.57770742,239,67.2453,6728148.35688788,0.4164,"Acre"
"AL",2020,3,"2020-T3",90690.45212233,368,51282.56004955,217,56.5468,6728148.35688788,0.7622,"Alagoas"
"AM",2020,3,"2020-T3",195250.87896448,442,109079.74880375,260,55.8665,6728148.35688788,1.6212,"Amazonas"
"AP",2020,3,"2020-T3",42084.76338255,240,26858.15459619,147,63.8192,6728148.35688788,0.3992,"Amapa"
"BA",2020,3,"2020-T3",514716.36182819,444,296318.61134427,260,57.5693,6728148.35688788,4.4042,"Bahia"
"CE",2020,3,"2020-T3",354113.5444412,521,199847.02056171,314,56.4359,6728148.35688788,2.9703,"Ceara"
"DF",2020,3,"2020-T3",325421.75087,620,181745.88094497,347,55.8493,6728148.35688788,2.7013,"Distrito Federal"
"ES",2020,3,"2020-T3",235908.84030624,789,129206.11659668,410,54.7695,6728148.35688788,1.9204,"Espirito Santo"
"GO",2020,3,"2020-T3",425414.56146494,765,266080.66320395,454,62.5462,6728148.35688788,3.9547,"Goias"
"MA",2020,3,"2020-T3",173686.01040395,518,110399.58706692,336,63.5627,6728148.35688788,1.6409,"Maranhao"
"MG",2020,3,"2020-T3",1135660.0726103,1823,636878.17985974,1005,56.08,6728148.35688788,9.4659,"Minas Gerais"
"MS",2020,3,"2020-T3",174229.30218912,447,100126.6545202,256,57.4683,6728148.35688788,1.4882,"Mato Grosso do Sul"
"MT",2020,3,"2020-T3",223831.50539125,573,140353.91121661,374,62.7052,6728148.35688788,2.0861,"Mato Grosso"
"PA",2020,3,"2020-T3",287756.73527663,484,159729.23147913,277,55.5084,6728148.35688788,2.374,"Para"
"PB",2020,3,"2020-T3",174292.87604381,371,89763.0735585,192,51.5013,6728148.35688788,1.3341,"Paraiba"
"PE",2020,3,"2020-T3",324989.23886841,495,187310.19108768,280,57.6358,6728148.35688788,2.784,"Pernambuco"
"PI",2020,3,"2020-T3",137720.47974005,330,86522.22602165,209,62.8245,6728148.35688788,1.286,"Piaui"
"PR",2020,3,"2020-T3",877998.86623684,1269,517550.71266742,716,58.9466,6728148.35688788,7.6923,"Parana"
"RJ",2020,3,"2020-T3",1261402.78794126,1630,535549.30567052,692,42.4566,6728148.35688788,7.9598,"Rio de Janeiro"
"RN",2020,3,"2020-T3",129853.68042946,266,68375.60916537,142,52.6559,6728148.35688788,1.0163,"Rio Grande do Norte"
"RO",2020,3,"2020-T3",77910.75452452,317,51756.77033511,194,66.4308,6728148.35688788,0.7693,"Rondonia"
"RR",2020,3,"2020-T3",33299.58914747,272,17630.95645593,160,52.9465,6728148.35688788,0.262,"Roraima"
"RS",2020,3,"2020-T3",707841.43510118,1308,402782.61952893,723,56.9029,6728148.35688788,5.9865,"Rio Grande do Sul"
"SC",2020,3,"2020-T3",574639.94292681,1398,330273.67715953,838,57.4749,6728148.35688788,4.9088,"Santa Catarina"
"SE",2020,3,"2020-T3",87642.12239377,224,43156.73374103,129,49.242,6728148.35688788,0.6414,"Sergipe"
"SP",2020,3,"2020-T3",3264426.19201802,1971,1901848.02617651,1130,58.2598,6728148.35688788,28.267,"Sao Paulo"
"TO",2020,3,"2020-T3",88519.22041929,291,59707.55736861,186,67.4515,6728148.35688788,0.8874,"Tocantins"
"AC",2020,4,"2020-T4",44701.66124761,392,29146.80252295,258,65.203,7024961.49488719,0.4149,"Acre"
"AL",2020,4,"2020-T4",125874.02483585,371,69866.60659585,219,55.5052,7024961.49488719,0.9945,"Alagoas"
"AM",2020,4,"2020-T4",178279.18148896,399,98094.19882187,254,55.0228,7024961.49488719,1.3964,"Amazonas"
"AP",2020,4,"2020-T4",43906.40845735,231,28974.03262183,152,65.9904,7024961.49488719,0.4124,"Amapa"
"BA",2020,4,"2020-T4",542052.28027035,435,332909.00392559,265,61.4164,7024961.49488719,4.7389,"Bahia"
"CE",2020,4,"2020-T4",335442.54716655,479,196965.26836832,293,58.718,7024961.49488719,2.8038,"Ceara"
"DF",2020,4,"2020-T4",349593.93901499,635,205015.92590891,370,58.644,7024961.49488719,2.9184,"Distrito Federal"
"ES",2020,4,"2020-T4",240646.59725515,750,126033.90669142,372,52.373,7024961.49488719,1.7941,"Espirito Santo"
"GO",2020,4,"2020-T4",423982.42796651,697,260643.17250913,418,61.475,7024961.49488719,3.7102,"Goias"
"MA",2020,4,"2020-T4",178856.98699401,415,116723.11653364,278,65.2606,7024961.49488719,1.6615,"Maranhao"
"MG",2020,4,"2020-T4",1157598.96919511,1755,655901.02970136,981,56.6605,7024961.49488719,9.3367,"Minas Gerais"
"MS",2020,4,"2020-T4",181582.18945748,453,117582.49193467,271,64.7544,7024961.49488719,1.6738,"Mato Grosso do Sul"
"MT",2020,4,"2020-T4",227802.76557983,557,152893.87182444,378,67.1168,7024961.49488719,2.1764,"Mato Grosso"
"PA",2020,4,"2020-T4",308484.93722601,467,177522.85683555,270,57.5467,7024961.49488719,2.527,"Para"
"PB",2020,4,"2020-T4",169315.65717686,362,85864.75937608,185,50.7128,7024961.49488719,1.2223,"Paraiba"
"PE",2020,4,"2020-T4",329612.04197858,519,183252.80663005,283,55.5965,7024961.49488719,2.6086,"Pernambuco"
"PI",2020,4,"2020-T4",135734.97725658,270,87328.54461618,178,64.3375,7024961.49488719,1.2431,"Piaui"
"PR",2020,4,"2020-T4",924689.02720145,1223,544013.32929614,666,58.832,7024961.49488719,7.744,"Parana"
"RJ",2020,4,"2020-T4",1387041.80292754,1524,586581.01902983,644,42.2901,7024961.49488719,8.35,"Rio de Janeiro"
"RN",2020,4,"2020-T4",151233.96893928,209,84479.50896084,120,55.8601,7024961.49488719,1.2026,"Rio Grande do Norte"
"RO",2020,4,"2020-T4",85421.86226746,305,56278.17745932,197,65.8826,7024961.49488719,0.8011,"Rondonia"
"RR",2020,4,"2020-T4",35726.88572424,253,19249.0535772,154,53.8783,7024961.49488719,0.274,"Roraima"
"RS",2020,4,"2020-T4",768550.5891107,1329,422885.43066551,702,55.0238,7024961.49488719,6.0198,"Rio Grande do Sul"
"SC",2020,4,"2020-T4",608091.04255294,1239,353003.45946133,733,58.0511,7024961.49488719,5.025,"Santa Catarina"
"SE",2020,4,"2020-T4",112001.40361988,217,54319.49555612,127,48.4989,7024961.49488719,0.7732,"Sergipe"
"SP",2020,4,"2020-T4",3453245.6159511,1828,1923196.37877829,1040,55.6924,7024961.49488719,27.3766,"Sao Paulo"
"TO",2020,4,"2020-T4",92211.08891279,242,56237.24668477,147,60.9875,7024961.49488719,0.8005,"Tocantins"
"AC",2021,1,"2021-T1",48626.95464427,412,32128.81861178,267,66.072,7114005.98617882,0.4516,"Acre"
"AL",2021,1,"2021-T1",120304.16526916,365,63896.42422301,208,53.1124,7114005.98617882,0.8982,"Alagoas"
"AM",2021,1,"2021-T1",167188.44154511,414,103537.38971429,265,61.9286,7114005.98617882,1.4554,"Amazonas"
"AP",2021,1,"2021-T1",46979.76873653,241,30716.91639894,159,65.3833,7114005.98617882,0.4318,"Amapa"
"BA",2021,1,"2021-T1",472481.23265351,363,258036.98597909,228,54.6132,7114005.98617882,3.6272,"Bahia"
"CE",2021,1,"2021-T1",342192.34048273,408,221968.48069059,266,64.8666,7114005.98617882,3.1202,"Ceara"
"DF",2021,1,"2021-T1",334351.36435747,628,192127.52428136,374,57.4628,7114005.98617882,2.7007,"Distrito Federal"
"ES",2021,1,"2021-T1",229794.27030533,706,114821.38001385,347,49.967,7114005.98617882,1.614,"Espirito Santo"
"GO",2021,1,"2021-T1",438654.47617341,691,258468.423757,399,58.923,7114005.98617882,3.6332,"Goias"
"MA",2021,1,"2021-T1",174145.07989916,440,111338.81170205,285,63.9345,7114005.98617882,1.5651,"Maranhao"
"MG",2021,1,"2021-T1",1197857.34662812,1748,721805.40283827,1032,60.258,7114005.98617882,10.1463,"Minas Gerais"
"MS",2021,1,"2021-T1",216441.48508453,436,140940.01063173,271,65.1169,7114005.98617882,1.9812,"Mato Grosso do Sul"
"MT",2021,1,"2021-T1",235892.21014832,505,150164.08119877,335,63.6579,7114005.98617882,2.1108,"Mato Grosso"
"PA",2021,1,"2021-T1",315200.24181009,406,164986.32498921,231,52.3433,7114005.98617882,2.3192,"Para"
"PB",2021,1,"2021-T1",159238.97154818,386,88919.83237026,201,55.8405,7114005.98617882,1.2499,"Paraiba"
"PE",2021,1,"2021-T1",327844.24616079,510,175600.141012,274,53.5621,7114005.98617882,2.4684,"Pernambuco"
"PI",2021,1,"2021-T1",144837.53548674,251,93265.14701197,167,64.3929,7114005.98617882,1.311,"Piaui"
"PR",2021,1,"2021-T1",982082.89062593,1017,569933.09748904,543,58.0331,7114005.98617882,8.0114,"Parana"
"RJ",2021,1,"2021-T1",1454679.43723884,1295,633180.10133886,549,43.5271,7114005.98617882,8.9005,"Rio de Janeiro"
"RN",2021,1,"2021-T1",135080.81242302,214,71044.29428156,120,52.5939,7114005.98617882,0.9987,"Rio Grande do Norte"
"RO",2021,1,"2021-T1",78030.10246183,291,47811.41938413,188,61.273,7114005.98617882,0.6721,"Rondonia"
"RR",2021,1,"2021-T1",35637.78580284,251,21302.60798189,164,59.7753,7114005.98617882,0.2994,"Roraima"
"RS",2021,1,"2021-T1",805891.3969848,1286,432858.67507666,678,53.7118,7114005.98617882,6.0846,"Rio Grande do Sul"
"SC",2021,1,"2021-T1",600473.75302441,1269,361265.13109595,762,60.1634,7114005.98617882,5.0782,"Santa Catarina"
"SE",2021,1,"2021-T1",102887.55851514,192,60891.26337209,118,59.1823,7114005.98617882,0.8559,"Sergipe"
"SP",2021,1,"2021-T1",3569631.16251065,1802,1920468.94109915,974,53.8002,7114005.98617882,26.9956,"Sao Paulo"
"TO",2021,1,"2021-T1",106608.68744133,212,72528.35963532,136,68.0323,7114005.98617882,1.0195,"Tocantins"
"AC",2021,2,"2021-T2",47168.65301522,392,31854.97519638,261,67.5342,7077287.12079559,0.4501,"Acre"
"AL",2021,2,"2021-T2",123155.4764228,407,71450.20636807,236,58.0163,7077287.12079559,1.0096,"Alagoas"
"AM",2021,2,"2021-T2",184868.20685497,458,111341.7959241,299,60.2277,7077287.12079559,1.5732,"Amazonas"
"AP",2021,2,"2021-T2",46281.48608335,245,29478.60395716,157,63.6942,7077287.12079559,0.4165,"Amapa"
"BA",2021,2,"2021-T2",541265.19534323,416,286107.96807956,263,52.8591,7077287.12079559,4.0426,"Bahia"
"CE",2021,2,"2021-T2",332275.91146741,494,207343.29453156,318,62.4009,7077287.12079559,2.9297,"Ceara"
"DF",2021,2,"2021-T2",350960.17914202,708,188538.30855752,419,53.7207,7077287.12079559,2.664,"Distrito Federal"
"ES",2021,2,"2021-T2",225609.72006543,739,117593.07130585,383,52.1223,7077287.12079559,1.6616,"Espirito Santo"
"GO",2021,2,"2021-T2",474993.47970557,775,279555.48009394,469,58.8546,7077287.12079559,3.95,"Goias"
"MA",2021,2,"2021-T2",161646.41596058,432,97933.75705414,279,60.5852,7077287.12079559,1.3838,"Maranhao"
"MG",2021,2,"2021-T2",1224989.34772335,1811,749240.46103227,1067,61.163,7077287.12079559,10.5865,"Minas Gerais"
"MS",2021,2,"2021-T2",200702.6893821,510,125759.58584931,300,62.6596,7077287.12079559,1.7769,"Mato Grosso do Sul"
"MT",2021,2,"2021-T2",245172.87826386,536,153056.57889509,343,62.428,7077287.12079559,2.1626,"Mato Grosso"
"PA",2021,2,"2021-T2",293900.50378873,452,153836.07026124,244,52.3429,7077287.12079559,2.1737,"Para"
"PB",2021,2,"2021-T2",145634.66017932,371,83999.44790811,206,57.6782,7077287.12079559,1.1869,"Paraiba"
"PE",2021,2,"2021-T2",370565.21999684,531,209454.61749711,295,56.523,7077287.12079559,2.9595,"Pernambuco"
"PI",2021,2,"2021-T2",167136.45413366,334,97470.13768597,209,58.3177,7077287.12079559,1.3772,"Piaui"
"PR",2021,2,"2021-T2",786069.8898535,1345,442902.00067567,771,56.3438,7077287.12079559,6.2581,"Parana"
"RJ",2021,2,"2021-T2",1443517.29539838,1330,600469.53419641,560,41.5977,7077287.12079559,8.4845,"Rio de Janeiro"
"RN",2021,2,"2021-T2",154840.51404699,252,76176.4271352,140,49.1967,7077287.12079559,1.0764,"Rio Grande do Norte"
"RO",2021,2,"2021-T2",84025.70891595,324,57700.7974355,221,68.6704,7077287.12079559,0.8153,"Rondonia"
"RR",2021,2,"2021-T2",37298.61168536,259,24225.24546279,172,64.9495,7077287.12079559,0.3423,"Roraima"
"RS",2021,2,"2021-T2",806097.10039859,1377,462608.27427049,740,57.3887,7077287.12079559,6.5365,"Rio Grande do Sul"
"SC",2021,2,"2021-T2",604097.41643728,1458,357929.36728447,859,59.2503,7077287.12079559,5.0574,"Santa Catarina"
"SE",2021,2,"2021-T2",91985.55327347,215,54747.72119499,132,59.5177,7077287.12079559,0.7736,"Sergipe"
"SP",2021,2,"2021-T2",3541027.84297808,1948,1948190.47378087,1034,55.0177,7077287.12079559,27.5274,"Sao Paulo"
"TO",2021,2,"2021-T2",87295.44964669,235,58322.91916182,151,66.8109,7077287.12079559,0.8241,"Tocantins"
"AC",2021,3,"2021-T3",50926.64926968,486,33498.12558379,319,65.7772,6979669.04915764,0.4799,"Acre"
"AL",2021,3,"2021-T3",127044.23829213,542,69821.26583869,311,54.9582,6979669.04915764,1.0004,"Alagoas"
"AM",2021,3,"2021-T3",188680.49772758,527,121456.52122907,341,64.3715,6979669.04915764,1.7401,"Amazonas"
"AP",2021,3,"2021-T3",49125.36636433,265,31443.11001395,168,64.0059,6979669.04915764,0.4505,"Amapa"
"BA",2021,3,"2021-T3",552287.19469159,539,284853.46690065,329,51.5771,6979669.04915764,4.0812,"Bahia"
"CE",2021,3,"2021-T3",317575.70869429,587,179715.12858605,361,56.5897,6979669.04915764,2.5748,"Ceara"
"DF",2021,3,"2021-T3",327640.64374254,824,183531.89676879,486,56.0162,6979669.04915764,2.6295,"Distrito Federal"
"ES",2021,3,"2021-T3",249430.1364144,861,130396.4869735,458,52.2778,6979669.04915764,1.8682,"Espirito Santo"
"GO",2021,3,"2021-T3",481437.90452957,886,279183.95195581,523,57.9896,6979669.04915764,4,"Goias"
"MA",2021,3,"2021-T3",188683.46422291,601,110012.6529888,389,58.3054,6979669.04915764,1.5762,"Maranhao"
"MG",2021,3,"2021-T3",1226132.61289909,1848,758752.24420678,1097,61.8817,6979669.04915764,10.8709,"Minas Gerais"
"MS",2021,3,"2021-T3",193831.82487487,625,119436.63359694,380,61.6187,6979669.04915764,1.7112,"Mato Grosso do Sul"
"MT",2021,3,"2021-T3",255601.77634367,687,156190.43405866,435,61.1069,6979669.04915764,2.2378,"Mato Grosso"
"PA",2021,3,"2021-T3",305926.70312769,543,181409.14167187,326,59.2982,6979669.04915764,2.5991,"Para"
"PB",2021,3,"2021-T3",159997.73051258,435,86524.55074313,236,54.0786,6979669.04915764,1.2397,"Paraiba"
"PE",2021,3,"2021-T3",363760.55191784,621,219929.6886858,364,60.46,6979669.04915764,3.151,"Pernambuco"
"PI",2021,3,"2021-T3",153170.20455485,372,90555.94922077,229,59.1211,6979669.04915764,1.2974,"Piaui"
"PR",2021,3,"2021-T3",763828.17595517,1497,453841.87582931,900,59.4167,6979669.04915764,6.5023,"Parana"
"RJ",2021,3,"2021-T3",1344524.06707531,1793,575334.89373749,815,42.791,6979669.04915764,8.243,"Rio de Janeiro"
"RN",2021,3,"2021-T3",154910.80602668,328,83674.98114906,181,54.0149,6979669.04915764,1.1988,"Rio Grande do Norte"
"RO",2021,3,"2021-T3",98146.13450536,372,66721.36714523,252,67.9817,6979669.04915764,0.9559,"Rondonia"
"RR",2021,3,"2021-T3",38099.65233237,331,23904.87872342,218,62.743,6979669.04915764,0.3425,"Roraima"
"RS",2021,3,"2021-T3",763812.46553692,1474,421575.0377646,794,55.1935,6979669.04915764,6.04,"Rio Grande do Sul"
"SC",2021,3,"2021-T3",558178.88661002,1697,324490.55232457,1008,58.1338,6979669.04915764,4.6491,"Santa Catarina"
"SE",2021,3,"2021-T3",98800.0682085,247,60069.53676364,157,60.7991,6979669.04915764,0.8606,"Sergipe"
"SP",2021,3,"2021-T3",3468617.96298273,2347,1880322.59949958,1282,54.2096,6979669.04915764,26.94,"Sao Paulo"
"TO",2021,3,"2021-T3",100203.74411419,310,53022.07719769,181,52.9143,6979669.04915764,0.7597,"Tocantins"
"AC",2021,4,"2021-T4",47629.73386822,481,31161.80417117,315,65.4251,7261688.37460068,0.4291,"Acre"
"AL",2021,4,"2021-T4",131588.51077068,621,74708.94683206,358,56.7747,7261688.37460068,1.0288,"Alagoas"
"AM",2021,4,"2021-T4",183249.55643059,528,116219.40110777,335,63.4214,7261688.37460068,1.6004,"Amazonas"
"AP",2021,4,"2021-T4",51875.98848637,283,32257.77015774,177,62.1825,7261688.37460068,0.4442,"Amapa"
"BA",2021,4,"2021-T4",524417.74140658,633,310661.66774877,371,59.2394,7261688.37460068,4.2781,"Bahia"
"CE",2021,4,"2021-T4",344400.61129658,649,199207.94365763,405,57.8419,7261688.37460068,2.7433,"Ceara"
"DF",2021,4,"2021-T4",359856.1970204,847,215179.8806347,523,59.7961,7261688.37460068,2.9632,"Distrito Federal"
"ES",2021,4,"2021-T4",254461.05407874,914,127627.49970077,474,50.156,7261688.37460068,1.7575,"Espirito Santo"
"GO",2021,4,"2021-T4",470181.02660992,981,280049.16574207,585,59.562,7261688.37460068,3.8565,"Goias"
"MA",2021,4,"2021-T4",191488.74674673,613,111641.28121633,383,58.3017,7261688.37460068,1.5374,"Maranhao"
"MG",2021,4,"2021-T4",1231800.31208517,1850,761957.97446389,1109,61.8573,7261688.37460068,10.4928,"Minas Gerais"
"MS",2021,4,"2021-T4",204249.64598741,678,124751.67744385,426,61.078,7261688.37460068,1.7179,"Mato Grosso do Sul"
"MT",2021,4,"2021-T4",241057.50704157,717,158432.6308714,476,65.724,7261688.37460068,2.1818,"Mato Grosso"
"PA",2021,4,"2021-T4",316441.61873469,520,203785.77249186,334,64.3992,7261688.37460068,2.8063,"Para"
"PB",2021,4,"2021-T4",148445.37141474,467,79229.74295622,249,53.373,7261688.37460068,1.0911,"Paraiba"
"PE",2021,4,"2021-T4",376740.34292742,613,224159.11191811,365,59.4996,7261688.37460068,3.0869,"Pernambuco"
"PI",2021,4,"2021-T4",174503.19544756,453,93191.73414989,262,53.404,7261688.37460068,1.2833,"Piaui"
"PR",2021,4,"2021-T4",806261.45148158,1634,486140.65285798,972,60.2957,7261688.37460068,6.6946,"Parana"
"RJ",2021,4,"2021-T4",1315636.75319363,2198,571532.88773656,976,43.4415,7261688.37460068,7.8705,"Rio de Janeiro"
"RN",2021,4,"2021-T4",152813.01107779,355,80971.65432154,201,52.9874,7261688.37460068,1.1151,"Rio Grande do Norte"
"RO",2021,4,"2021-T4",107889.65907312,429,67293.41423201,274,62.3724,7261688.37460068,0.9267,"Rondonia"
"RR",2021,4,"2021-T4",38748.15076761,343,25064.77667592,231,64.6864,7261688.37460068,0.3452,"Roraima"
"RS",2021,4,"2021-T4",807670.87834195,1541,426004.12678859,822,52.7448,7261688.37460068,5.8665,"Rio Grande do Sul"
"SC",2021,4,"2021-T4",568152.96534476,1924,333131.02445016,1153,58.634,7261688.37460068,4.5875,"Santa Catarina"
"SE",2021,4,"2021-T4",113457.45185561,300,67083.02761898,198,59.1262,7261688.37460068,0.9238,"Sergipe"
"SP",2021,4,"2021-T4",3617003.2720839,2511,2012217.87351852,1395,55.6322,7261688.37460068,27.7101,"Sao Paulo"
"TO",2021,4,"2021-T4",89019.21640844,322,48024.93113619,184,53.9489,7261688.37460068,0.6613,"Tocantins"
"AC",2022,1,"2022-T1",50767.56354893,511,29739.53389497,305,58.5798,7469022.18884571,0.3982,"Acre"
"AL",2022,1,"2022-T1",123507.25242602,604,71949.45137545,361,58.2552,7469022.18884571,0.9633,"Alagoas"
"AM",2022,1,"2022-T1",192959.61595708,563,117181.95819885,349,60.7287,7469022.18884571,1.5689,"Amazonas"
"AP",2022,1,"2022-T1",55313.51374898,286,36184.61085862,187,65.4173,7469022.18884571,0.4845,"Amapa"
"BA",2022,1,"2022-T1",577323.7256712,702,329341.47248257,427,57.0462,7469022.18884571,4.4094,"Bahia"
"CE",2022,1,"2022-T1",359459.55449855,690,204043.18133183,419,56.7639,7469022.18884571,2.7319,"Ceara"
"DF",2022,1,"2022-T1",348740.44483629,938,203174.57976056,561,58.2595,7469022.18884571,2.7202,"Distrito Federal"
"ES",2022,1,"2022-T1",251433.49543907,966,132581.05302588,518,52.7301,7469022.18884571,1.7751,"Espirito Santo"
"GO",2022,1,"2022-T1",491721.96183679,1016,311473.0584712,631,63.3433,7469022.18884571,4.1702,"Goias"
"MA",2022,1,"2022-T1",214663.72136265,664,127423.1338804,411,59.3594,7469022.18884571,1.706,"Maranhao"
"MG",2022,1,"2022-T1",1266867.10209283,1893,760181.38846796,1107,60.0048,7469022.18884571,10.1778,"Minas Gerais"
"MS",2022,1,"2022-T1",212643.58802956,711,129289.1759581,434,60.8009,7469022.18884571,1.731,"Mato Grosso do Sul"
"MT",2022,1,"2022-T1",248793.89572699,745,164583.52913356,503,66.1526,7469022.18884571,2.2035,"Mato Grosso"
"PA",2022,1,"2022-T1",312715.09609848,576,183757.01681194,347,58.7618,7469022.18884571,2.4603,"Para"
"PB",2022,1,"2022-T1",159179.57605173,520,83350.52887111,273,52.3626,7469022.18884571,1.1159,"Paraiba"
"PE",2022,1,"2022-T1",368246.50977127,640,221055.49254774,384,60.0292,7469022.18884571,2.9596,"Pernambuco"
"PI",2022,1,"2022-T1",181786.26446037,514,111196.58226243,335,61.1689,7469022.18884571,1.4888,"Piaui"
"PR",2022,1,"2022-T1",852182.60245022,1717,536033.60108398,1053,62.9013,7469022.18884571,7.1768,"Parana"
"RJ",2022,1,"2022-T1",1365419.30647407,2333,604157.3713354,1062,44.247,7469022.18884571,8.0888,"Rio de Janeiro"
"RN",2022,1,"2022-T1",167996.5652865,395,86685.24094225,215,51.5994,7469022.18884571,1.1606,"Rio Grande do Norte"
"RO",2022,1,"2022-T1",108518.83514123,423,66514.48893121,274,61.293,7469022.18884571,0.8905,"Rondonia"
"RR",2022,1,"2022-T1",35945.09784835,322,21480.13713658,201,59.7582,7469022.18884571,0.2876,"Roraima"
"RS",2022,1,"2022-T1",799239.45326736,1627,446392.20680177,894,55.8521,7469022.18884571,5.9766,"Rio Grande do Sul"
"SC",2022,1,"2022-T1",577149.16528226,1995,333395.56962911,1156,57.7659,7469022.18884571,4.4637,"Santa Catarina"
"SE",2022,1,"2022-T1",103022.82348717,314,55682.55218413,185,54.0488,7469022.18884571,0.7455,"Sergipe"
"SP",2022,1,"2022-T1",3638052.56719502,2685,2048232.46504156,1544,56.3002,7469022.18884571,27.423,"Sao Paulo"
"TO",2022,1,"2022-T1",98715.64195456,353,53942.80842655,201,54.6446,7469022.18884571,0.7222,"Tocantins"
"AC",2022,2,"2022-T2",55370.49599455,572,33722.36303908,352,60.9031,7535271.27361706,0.4475,"Acre"
"AL",2022,2,"2022-T2",126885.76677725,624,72166.16762488,371,56.8749,7535271.27361706,0.9577,"Alagoas"
"AM",2022,2,"2022-T2",190202.69813776,592,111108.85337066,359,58.416,7535271.27361706,1.4745,"Amazonas"
"AP",2022,2,"2022-T2",56352.62243093,308,36377.04127437,198,64.5525,7535271.27361706,0.4828,"Amapa"
"BA",2022,2,"2022-T2",536396.55143685,675,311029.86561148,413,57.9851,7535271.27361706,4.1277,"Bahia"
"CE",2022,2,"2022-T2",349251.30998907,706,206601.41632253,440,59.1555,7535271.27361706,2.7418,"Ceara"
"DF",2022,2,"2022-T2",346391.68403535,953,192590.95537653,550,55.5992,7535271.27361706,2.5559,"Distrito Federal"
"ES",2022,2,"2022-T2",240086.95937837,966,132801.66908549,537,55.314,7535271.27361706,1.7624,"Espirito Santo"
"GO",2022,2,"2022-T2",492892.49639798,1068,316246.85946686,682,64.1614,7535271.27361706,4.1969,"Goias"
"MA",2022,2,"2022-T2",231808.26986767,740,121938.61809313,449,52.6032,7535271.27361706,1.6182,"Maranhao"
"MG",2022,2,"2022-T2",1350071.46460738,2017,815475.27138998,1195,60.4024,7535271.27361706,10.8221,"Minas Gerais"
"MS",2022,2,"2022-T2",216998.25284481,741,130500.01811403,455,60.1387,7535271.27361706,1.7319,"Mato Grosso do Sul"
"MT",2022,2,"2022-T2",240249.73927302,772,161208.97846583,526,67.1006,7535271.27361706,2.1394,"Mato Grosso"
"PA",2022,2,"2022-T2",312012.69405105,621,178279.47831488,364,57.1385,7535271.27361706,2.3659,"Para"
"PB",2022,2,"2022-T2",170881.96343954,564,89264.1740491,298,52.2373,7535271.27361706,1.1846,"Paraiba"
"PE",2022,2,"2022-T2",402672.36426159,667,238694.09488175,403,59.2775,7535271.27361706,3.1677,"Pernambuco"
"PI",2022,2,"2022-T2",196586.93286174,553,108945.35946453,322,55.4184,7535271.27361706,1.4458,"Piaui"
"PR",2022,2,"2022-T2",859106.51047762,1695,540020.81954718,1035,62.8584,7535271.27361706,7.1666,"Parana"
"RJ",2022,2,"2022-T2",1395284.78868763,2486,635149.69064452,1139,45.5212,7535271.27361706,8.429,"Rio de Janeiro"
"RN",2022,2,"2022-T2",164216.35821109,382,90880.89709924,225,55.3422,7535271.27361706,1.2061,"Rio Grande do Norte"
"RO",2022,2,"2022-T2",106642.92324475,441,64226.7623653,272,60.226,7535271.27361706,0.8523,"Rondonia"
"RR",2022,2,"2022-T2",39103.66618065,337,24951.6555535,221,63.809,7535271.27361706,0.3311,"Roraima"
"RS",2022,2,"2022-T2",770659.89521605,1631,407834.46466994,870,52.9202,7535271.27361706,5.4123,"Rio Grande do Sul"
"SC",2022,2,"2022-T2",581883.73650959,2076,339107.23009948,1220,58.2775,7535271.27361706,4.5003,"Santa Catarina"
"SE",2022,2,"2022-T2",98459.48166672,319,60494.40032773,206,61.4409,7535271.27361706,0.8028,"Sergipe"
"SP",2022,2,"2022-T2",3692349.46704352,2713,2056455.56937774,1537,55.695,7535271.27361706,27.2911,"Sao Paulo"
"TO",2022,2,"2022-T2",106706.59074944,432,59198.59998732,248,55.4779,7535271.27361706,0.7856,"Tocantins"
"AC",2022,3,"2022-T3",53670.54950414,556,35471.87313011,365,66.0919,7636246.19474226,0.4645,"Acre"
